ชื่อเครื่องมือ,Serial No.,"
Old_Code
",User,Project/Location,Status,วันที่เครื่องมือถูกเบิก,วันครบกำหนดส่งคืน,จำนวนวันที่เบิกไปแล้ว,สถานะการใช้งาน,สถานะการตรวจสอบ/ซ่อม,สถานะ (พร้อมใช้งาน ≥30 วัน)
บ้านพักศรีนครินทร์ 11,F2/22,F2/22,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/23,F2/23,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/24,F2/24,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/25,F2/25,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/26,F2/26,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/27,F2/27,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/28,F2/28,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/29,F2/29,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/30,F2/30,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/31,F2/31,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/32,F2/32,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/33,F2/33,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/34,F2/34,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/35,F2/35,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/36,F2/36,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/37,F2/37,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/38,F2/38,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/39,F2/39,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F2/40,F2/40,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/41,F3/41,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/42,F3/42,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/43,F3/43,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/44,F3/44,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/45,F3/45,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/46,F3/46,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/47,F3/47,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/48,F3/48,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/49,F3/49,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/50,F3/50,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/51,F3/51,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/52,F3/52,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/53,F3/53,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/54,F3/54,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/55,F3/55,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/56,F3/56,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/57,F3/57,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/58,F3/58,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/59,F3/59,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,F3/60,F3/60,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/01,G1/01,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/02,G1/02,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/03,G1/03,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/04,G1/04,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/05,G1/05,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/06,G1/06,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/07,G1/07,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/08,G1/08,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/09,G1/09,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/10,G1/10,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/11,G1/11,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
บ้านพักศรีนครินทร์ 11,G1/12,G1/12,,บ้านพักคนงาน ศรีนครินทร์,พร้อมใช้งาน,,,,,,ไม่มีใครใช้
